"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 24 11:16:57 IST 2025","passed","Mon Nov 24 11:16:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","24645","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 24 11:16:16 IST 2025","broken","Mon Nov 24 11:16:40 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
"","26834","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 24 11:15:12 IST 2025","passed","Mon Nov 24 11:15:39 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","8579","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 24 11:16:40 IST 2025","broken","Mon Nov 24 11:16:49 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","4905","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 24 11:15:04 IST 2025","broken","Mon Nov 24 11:15:09 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","2387","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 24 11:15:09 IST 2025","broken","Mon Nov 24 11:15:12 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","7815","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 24 11:16:49 IST 2025","broken","Mon Nov 24 11:16:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","2413","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 24 11:15:39 IST 2025","broken","Mon Nov 24 11:15:41 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
"","15471","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 24 11:15:41 IST 2025","broken","Mon Nov 24 11:15:56 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","164","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 24 11:16:57 IST 2025","passed","Mon Nov 24 11:16:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","19130","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 24 11:15:56 IST 2025","broken","Mon Nov 24 11:16:16 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
