"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7909","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 25 11:16:52 IST 2025","broken","Tue Nov 25 11:17:00 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","15433","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 25 11:15:45 IST 2025","broken","Tue Nov 25 11:16:00 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","26838","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 25 11:15:15 IST 2025","passed","Tue Nov 25 11:15:42 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","165","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 25 11:17:00 IST 2025","passed","Tue Nov 25 11:17:00 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","2830","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 25 11:15:13 IST 2025","broken","Tue Nov 25 11:15:15 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","24580","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 25 11:16:19 IST 2025","broken","Tue Nov 25 11:16:44 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
"","4862","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 25 11:15:08 IST 2025","broken","Tue Nov 25 11:15:13 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","8545","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 25 11:16:44 IST 2025","broken","Tue Nov 25 11:16:52 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","18916","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 25 11:16:00 IST 2025","broken","Tue Nov 25 11:16:19 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","2384","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 25 11:15:42 IST 2025","broken","Tue Nov 25 11:15:45 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
"","161","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 25 11:17:00 IST 2025","passed","Tue Nov 25 11:17:00 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
