"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26891","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 29 11:15:14 IST 2025","passed","Sat Nov 29 11:15:40 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","8578","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 29 11:16:42 IST 2025","broken","Sat Nov 29 11:16:51 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","15408","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 29 11:15:43 IST 2025","broken","Sat Nov 29 11:15:58 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","163","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 29 11:16:59 IST 2025","passed","Sat Nov 29 11:16:59 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","6573","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 29 11:15:05 IST 2025","broken","Sat Nov 29 11:15:11 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","2389","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 29 11:15:11 IST 2025","broken","Sat Nov 29 11:15:14 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","24582","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 29 11:16:18 IST 2025","broken","Sat Nov 29 11:16:42 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
"","168","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 29 11:16:59 IST 2025","passed","Sat Nov 29 11:16:59 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","7798","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 29 11:16:51 IST 2025","broken","Sat Nov 29 11:16:59 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","19239","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 29 11:15:58 IST 2025","broken","Sat Nov 29 11:16:18 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","2414","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 29 11:15:40 IST 2025","broken","Sat Nov 29 11:15:43 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
