"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24538","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 15 09:31:17 IST 2025","broken","Sat Nov 15 09:31:41 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
"","26847","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 15 09:30:13 IST 2025","passed","Sat Nov 15 09:30:40 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","161","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 15 09:31:58 IST 2025","passed","Sat Nov 15 09:31:58 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","19072","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 15 09:30:58 IST 2025","broken","Sat Nov 15 09:31:17 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","15386","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 15 09:30:42 IST 2025","broken","Sat Nov 15 09:30:58 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","7856","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 15 09:31:50 IST 2025","broken","Sat Nov 15 09:31:58 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","163","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 15 09:31:58 IST 2025","passed","Sat Nov 15 09:31:58 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","8589","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 15 09:31:41 IST 2025","broken","Sat Nov 15 09:31:50 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","2389","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 15 09:30:11 IST 2025","broken","Sat Nov 15 09:30:13 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","6367","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 15 09:30:04 IST 2025","broken","Sat Nov 15 09:30:11 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","2353","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Sat Nov 15 09:30:40 IST 2025","broken","Sat Nov 15 09:30:42 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
