"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2400","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 03 09:30:40 IST 2025","broken","Mon Nov 03 09:30:42 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
"","15424","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 03 09:30:42 IST 2025","broken","Mon Nov 03 09:30:58 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","24954","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 03 09:31:17 IST 2025","broken","Mon Nov 03 09:31:42 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
"","8539","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 03 09:31:42 IST 2025","broken","Mon Nov 03 09:31:50 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","2492","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 03 09:30:10 IST 2025","broken","Mon Nov 03 09:30:13 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","166","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 03 09:31:58 IST 2025","passed","Mon Nov 03 09:31:58 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","19145","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 03 09:30:58 IST 2025","broken","Mon Nov 03 09:31:17 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","5629","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 03 09:30:05 IST 2025","broken","Mon Nov 03 09:30:10 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","26877","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 03 09:30:13 IST 2025","passed","Mon Nov 03 09:30:40 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","169","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 03 09:31:58 IST 2025","passed","Mon Nov 03 09:31:58 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","7862","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Mon Nov 03 09:31:50 IST 2025","broken","Mon Nov 03 09:31:58 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
