"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24559","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 07 09:31:16 IST 2025","broken","Fri Nov 07 09:31:40 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
"","7983","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 07 09:31:49 IST 2025","broken","Fri Nov 07 09:31:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","19022","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 07 09:30:57 IST 2025","broken","Fri Nov 07 09:31:16 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","26874","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 07 09:30:12 IST 2025","passed","Fri Nov 07 09:30:39 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","2423","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 07 09:30:09 IST 2025","broken","Fri Nov 07 09:30:12 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","8573","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 07 09:31:40 IST 2025","broken","Fri Nov 07 09:31:49 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","159","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 07 09:31:57 IST 2025","passed","Fri Nov 07 09:31:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","2493","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 07 09:30:39 IST 2025","broken","Fri Nov 07 09:30:41 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
"","163","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 07 09:31:57 IST 2025","passed","Fri Nov 07 09:31:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","15474","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 07 09:30:41 IST 2025","broken","Fri Nov 07 09:30:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","5006","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 07 09:30:04 IST 2025","broken","Fri Nov 07 09:30:09 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
