"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2210","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Tue Sep 23 09:30:08 IST 2025","broken","Tue Sep 23 09:30:10 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","160","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Tue Sep 23 09:31:27 IST 2025","passed","Tue Sep 23 09:31:27 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","2089","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Tue Sep 23 09:30:10 IST 2025","broken","Tue Sep 23 09:30:12 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","19249","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Tue Sep 23 09:30:45 IST 2025","broken","Tue Sep 23 09:31:04 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
"","163","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Tue Sep 23 09:31:27 IST 2025","passed","Tue Sep 23 09:31:27 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","2200","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Tue Sep 23 09:30:12 IST 2025","broken","Tue Sep 23 09:30:14 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
"","5445","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Tue Sep 23 09:31:21 IST 2025","broken","Tue Sep 23 09:31:27 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","2704","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Tue Sep 23 09:30:05 IST 2025","broken","Tue Sep 23 09:30:08 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","15106","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Tue Sep 23 09:30:14 IST 2025","broken","Tue Sep 23 09:30:29 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","15425","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Tue Sep 23 09:30:29 IST 2025","broken","Tue Sep 23 09:30:45 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","17236","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Tue Sep 23 09:31:04 IST 2025","broken","Tue Sep 23 09:31:21 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
