"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26935","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 18 17:06:34 IST 2025","passed","Sat Oct 18 17:07:01 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","8131","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 18 17:08:12 IST 2025","broken","Sat Oct 18 17:08:20 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","167","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 18 17:08:20 IST 2025","passed","Sat Oct 18 17:08:20 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","15454","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 18 17:07:03 IST 2025","broken","Sat Oct 18 17:07:19 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","8687","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 18 17:08:03 IST 2025","broken","Sat Oct 18 17:08:12 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","24747","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 18 17:07:38 IST 2025","broken","Sat Oct 18 17:08:03 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
"","2493","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 18 17:06:32 IST 2025","broken","Sat Oct 18 17:06:34 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","2413","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 18 17:07:01 IST 2025","broken","Sat Oct 18 17:07:03 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
"","4954","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 18 17:06:27 IST 2025","broken","Sat Oct 18 17:06:32 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","166","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 18 17:08:20 IST 2025","passed","Sat Oct 18 17:08:20 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","19246","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 18 17:07:19 IST 2025","broken","Sat Oct 18 17:07:38 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
