"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24587","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 23 11:16:17 IST 2025","broken","Sun Nov 23 11:16:41 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
"","6068","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 23 11:15:04 IST 2025","broken","Sun Nov 23 11:15:10 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","8558","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 23 11:16:41 IST 2025","broken","Sun Nov 23 11:16:50 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","163","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 23 11:16:58 IST 2025","passed","Sun Nov 23 11:16:58 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","15405","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 23 11:15:42 IST 2025","broken","Sun Nov 23 11:15:58 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","8239","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 23 11:16:50 IST 2025","broken","Sun Nov 23 11:16:58 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","2441","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 23 11:15:40 IST 2025","broken","Sun Nov 23 11:15:42 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
"","2416","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 23 11:15:10 IST 2025","broken","Sun Nov 23 11:15:13 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","167","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 23 11:16:58 IST 2025","passed","Sun Nov 23 11:16:58 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","19069","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 23 11:15:58 IST 2025","broken","Sun Nov 23 11:16:17 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","26882","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 23 11:15:13 IST 2025","passed","Sun Nov 23 11:15:40 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
