"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8006","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 11:56:53 IST 2025","broken","Mon Sep 08 11:57:01 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","5288","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 11:55:18 IST 2025","broken","Mon Sep 08 11:55:23 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","5440","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 11:56:11 IST 2025","broken","Mon Sep 08 11:56:16 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","15497","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 11:55:55 IST 2025","broken","Mon Sep 08 11:56:11 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","19579","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 11:56:16 IST 2025","broken","Mon Sep 08 11:56:36 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
"","187","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 11:57:01 IST 2025","passed","Mon Sep 08 11:57:02 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","17435","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 11:56:36 IST 2025","broken","Mon Sep 08 11:56:53 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","179","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 11:57:02 IST 2025","passed","Mon Sep 08 11:57:02 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","26961","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 11:55:26 IST 2025","passed","Mon Sep 08 11:55:53 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","2520","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 11:55:23 IST 2025","broken","Mon Sep 08 11:55:26 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","2449","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 11:55:53 IST 2025","broken","Mon Sep 08 11:55:55 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
