"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8080","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Thu Nov 27 11:16:49 IST 2025","broken","Thu Nov 27 11:16:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","5099","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Thu Nov 27 11:15:05 IST 2025","broken","Thu Nov 27 11:15:10 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","164","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Thu Nov 27 11:16:57 IST 2025","passed","Thu Nov 27 11:16:58 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","8565","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Thu Nov 27 11:16:41 IST 2025","broken","Thu Nov 27 11:16:49 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","163","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Thu Nov 27 11:16:57 IST 2025","passed","Thu Nov 27 11:16:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","2480","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Thu Nov 27 11:15:39 IST 2025","broken","Thu Nov 27 11:15:42 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
"","19070","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Thu Nov 27 11:15:57 IST 2025","broken","Thu Nov 27 11:16:16 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","26850","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Thu Nov 27 11:15:12 IST 2025","passed","Thu Nov 27 11:15:39 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","24598","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Thu Nov 27 11:16:16 IST 2025","broken","Thu Nov 27 11:16:41 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
"","15389","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Thu Nov 27 11:15:42 IST 2025","broken","Thu Nov 27 11:15:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","2425","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Thu Nov 27 11:15:10 IST 2025","broken","Thu Nov 27 11:15:12 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
