"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26876","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Wed Dec 03 11:15:12 IST 2025","passed","Wed Dec 03 11:15:39 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","24616","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Wed Dec 03 11:16:16 IST 2025","broken","Wed Dec 03 11:16:41 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
"","161","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Wed Dec 03 11:16:57 IST 2025","passed","Wed Dec 03 11:16:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","2392","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Wed Dec 03 11:15:39 IST 2025","broken","Wed Dec 03 11:15:41 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
"","161","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Wed Dec 03 11:16:57 IST 2025","passed","Wed Dec 03 11:16:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","8586","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Wed Dec 03 11:16:41 IST 2025","broken","Wed Dec 03 11:16:49 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","19108","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Wed Dec 03 11:15:57 IST 2025","broken","Wed Dec 03 11:16:16 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","15394","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Wed Dec 03 11:15:41 IST 2025","broken","Wed Dec 03 11:15:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","5109","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Wed Dec 03 11:15:05 IST 2025","broken","Wed Dec 03 11:15:10 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","7878","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Wed Dec 03 11:16:49 IST 2025","broken","Wed Dec 03 11:16:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","2421","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Wed Dec 03 11:15:10 IST 2025","broken","Wed Dec 03 11:15:12 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
