"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 04 09:31:57 IST 2025","passed","Tue Nov 04 09:31:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","19028","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 04 09:30:57 IST 2025","broken","Tue Nov 04 09:31:16 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","163","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 04 09:31:57 IST 2025","passed","Tue Nov 04 09:31:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","15394","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 04 09:30:42 IST 2025","broken","Tue Nov 04 09:30:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","24576","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 04 09:31:16 IST 2025","broken","Tue Nov 04 09:31:41 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
"","2410","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 04 09:30:10 IST 2025","broken","Tue Nov 04 09:30:12 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","7831","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 04 09:31:49 IST 2025","broken","Tue Nov 04 09:31:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","26904","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 04 09:30:12 IST 2025","passed","Tue Nov 04 09:30:39 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","5878","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 04 09:30:04 IST 2025","broken","Tue Nov 04 09:30:10 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","2363","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 04 09:30:39 IST 2025","broken","Tue Nov 04 09:30:42 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
"","8603","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 04 09:31:41 IST 2025","broken","Tue Nov 04 09:31:49 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
