"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19256","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Wed Nov 26 11:15:57 IST 2025","broken","Wed Nov 26 11:16:16 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","2420","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Wed Nov 26 11:15:10 IST 2025","broken","Wed Nov 26 11:15:12 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","163","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Wed Nov 26 11:16:58 IST 2025","passed","Wed Nov 26 11:16:58 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","24598","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Wed Nov 26 11:16:16 IST 2025","broken","Wed Nov 26 11:16:41 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
"","8593","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Wed Nov 26 11:16:41 IST 2025","broken","Wed Nov 26 11:16:50 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","2415","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Wed Nov 26 11:15:39 IST 2025","broken","Wed Nov 26 11:15:42 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
"","15416","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Wed Nov 26 11:15:42 IST 2025","broken","Wed Nov 26 11:15:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","27354","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Wed Nov 26 11:15:12 IST 2025","passed","Wed Nov 26 11:15:39 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","5306","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Wed Nov 26 11:15:04 IST 2025","broken","Wed Nov 26 11:15:10 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","7949","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Wed Nov 26 11:16:50 IST 2025","broken","Wed Nov 26 11:16:58 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","168","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Wed Nov 26 11:16:58 IST 2025","passed","Wed Nov 26 11:16:58 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
