"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3038","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Sun Oct 19 12:42:11 IST 2025","broken","Sun Oct 19 12:42:14 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","184","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sun Oct 19 12:44:01 IST 2025","passed","Sun Oct 19 12:44:01 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","24888","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Sun Oct 19 12:43:19 IST 2025","broken","Sun Oct 19 12:43:44 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
"","8817","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sun Oct 19 12:43:44 IST 2025","broken","Sun Oct 19 12:43:53 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","2554","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Sun Oct 19 12:42:42 IST 2025","broken","Sun Oct 19 12:42:44 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
"","4939","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Sun Oct 19 12:42:06 IST 2025","broken","Sun Oct 19 12:42:11 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","19428","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Sun Oct 19 12:43:00 IST 2025","broken","Sun Oct 19 12:43:19 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","183","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sun Oct 19 12:44:01 IST 2025","passed","Sun Oct 19 12:44:01 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","8154","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Sun Oct 19 12:43:53 IST 2025","broken","Sun Oct 19 12:44:01 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","15527","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Sun Oct 19 12:42:44 IST 2025","broken","Sun Oct 19 12:43:00 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","27197","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Sun Oct 19 12:42:14 IST 2025","passed","Sun Oct 19 12:42:42 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
