"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 16:07:17 IST 2025","passed","Thu Sep 04 16:07:17 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","2536","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 16:06:08 IST 2025","broken","Thu Sep 04 16:06:10 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
"","8417","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 16:07:08 IST 2025","broken","Thu Sep 04 16:07:17 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","2719","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 16:05:38 IST 2025","broken","Thu Sep 04 16:05:41 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","5196","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 16:06:26 IST 2025","broken","Thu Sep 04 16:06:31 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","27054","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 16:05:41 IST 2025","passed","Thu Sep 04 16:06:08 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","189","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 16:07:17 IST 2025","passed","Thu Sep 04 16:07:17 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","17519","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 16:06:51 IST 2025","broken","Thu Sep 04 16:07:08 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","5223","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 16:05:33 IST 2025","broken","Thu Sep 04 16:05:38 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","19637","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 16:06:31 IST 2025","broken","Thu Sep 04 16:06:51 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
"","15486","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 16:06:10 IST 2025","broken","Thu Sep 04 16:06:26 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
