"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5235","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Fri Sep 05 09:31:01 IST 2025","broken","Fri Sep 05 09:31:06 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","164","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Fri Sep 05 09:31:51 IST 2025","passed","Fri Sep 05 09:31:51 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","2443","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Fri Sep 05 09:30:43 IST 2025","broken","Fri Sep 05 09:30:45 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
"","15514","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Fri Sep 05 09:30:45 IST 2025","broken","Fri Sep 05 09:31:01 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","17596","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Fri Sep 05 09:31:26 IST 2025","broken","Fri Sep 05 09:31:43 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","26839","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Fri Sep 05 09:30:16 IST 2025","passed","Fri Sep 05 09:30:43 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","2411","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Fri Sep 05 09:30:14 IST 2025","broken","Fri Sep 05 09:30:16 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","8435","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Fri Sep 05 09:30:05 IST 2025","broken","Fri Sep 05 09:30:14 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","7813","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Fri Sep 05 09:31:43 IST 2025","broken","Fri Sep 05 09:31:51 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","161","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Fri Sep 05 09:31:51 IST 2025","passed","Fri Sep 05 09:31:52 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","19737","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Fri Sep 05 09:31:06 IST 2025","broken","Fri Sep 05 09:31:26 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
