"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19613","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 15:32:32 IST 2025","broken","Thu Sep 04 15:32:51 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
"","5459","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 15:32:26 IST 2025","broken","Thu Sep 04 15:32:32 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","27114","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 15:31:41 IST 2025","passed","Thu Sep 04 15:32:08 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","180","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 15:33:17 IST 2025","passed","Thu Sep 04 15:33:17 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","187","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 15:33:17 IST 2025","passed","Thu Sep 04 15:33:17 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","5131","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 15:31:33 IST 2025","broken","Thu Sep 04 15:31:38 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","7891","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 15:33:09 IST 2025","broken","Thu Sep 04 15:33:17 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","15451","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 15:32:11 IST 2025","broken","Thu Sep 04 15:32:26 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","2658","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 15:31:38 IST 2025","broken","Thu Sep 04 15:31:41 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","17539","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 15:32:51 IST 2025","broken","Thu Sep 04 15:33:09 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","2723","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Thu Sep 04 15:32:08 IST 2025","broken","Thu Sep 04 15:32:11 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
