"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 02 09:32:05 IST 2025","passed","Sun Nov 02 09:32:05 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","15422","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 02 09:30:49 IST 2025","broken","Sun Nov 02 09:31:04 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","7983","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 02 09:31:57 IST 2025","broken","Sun Nov 02 09:32:05 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","164","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 02 09:32:05 IST 2025","passed","Sun Nov 02 09:32:05 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","8553","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 02 09:31:48 IST 2025","broken","Sun Nov 02 09:31:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","5768","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 02 09:30:12 IST 2025","broken","Sun Nov 02 09:30:17 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","2424","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 02 09:30:47 IST 2025","broken","Sun Nov 02 09:30:49 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
"","18946","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 02 09:31:04 IST 2025","broken","Sun Nov 02 09:31:23 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","2386","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 02 09:30:17 IST 2025","broken","Sun Nov 02 09:30:20 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","26865","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 02 09:30:20 IST 2025","passed","Sun Nov 02 09:30:47 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","24604","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 02 09:31:23 IST 2025","broken","Sun Nov 02 09:31:48 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
