"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Wed Sep 24 09:31:27 IST 2025","passed","Wed Sep 24 09:31:28 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","2093","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Wed Sep 24 09:30:10 IST 2025","broken","Wed Sep 24 09:30:13 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","2232","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Wed Sep 24 09:30:08 IST 2025","broken","Wed Sep 24 09:30:10 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","163","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Wed Sep 24 09:31:28 IST 2025","passed","Wed Sep 24 09:31:28 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","5442","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Wed Sep 24 09:31:22 IST 2025","broken","Wed Sep 24 09:31:27 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","15449","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Wed Sep 24 09:30:30 IST 2025","broken","Wed Sep 24 09:30:45 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","3264","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Wed Sep 24 09:30:05 IST 2025","broken","Wed Sep 24 09:30:08 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","15235","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Wed Sep 24 09:30:15 IST 2025","broken","Wed Sep 24 09:30:30 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","2228","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Wed Sep 24 09:30:13 IST 2025","broken","Wed Sep 24 09:30:15 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
"","17250","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Wed Sep 24 09:31:05 IST 2025","broken","Wed Sep 24 09:31:22 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","19263","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Wed Sep 24 09:30:45 IST 2025","broken","Wed Sep 24 09:31:05 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
