"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2403","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 16 09:30:12 IST 2025","broken","Sun Nov 16 09:30:14 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","160","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 16 09:32:00 IST 2025","passed","Sun Nov 16 09:32:00 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","170","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 16 09:31:59 IST 2025","passed","Sun Nov 16 09:32:00 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","7972","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 16 09:31:51 IST 2025","broken","Sun Nov 16 09:31:59 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","26878","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 16 09:30:14 IST 2025","passed","Sun Nov 16 09:30:41 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","15415","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 16 09:30:44 IST 2025","broken","Sun Nov 16 09:30:59 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","7140","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 16 09:30:05 IST 2025","broken","Sun Nov 16 09:30:12 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","8570","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 16 09:31:43 IST 2025","broken","Sun Nov 16 09:31:51 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","2450","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 16 09:30:41 IST 2025","broken","Sun Nov 16 09:30:44 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
"","19234","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 16 09:30:59 IST 2025","broken","Sun Nov 16 09:31:18 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","24663","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Sun Nov 16 09:31:18 IST 2025","broken","Sun Nov 16 09:31:43 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
