"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5321","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 21 11:15:04 IST 2025","broken","Fri Nov 21 11:15:10 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","7924","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 21 11:16:49 IST 2025","broken","Fri Nov 21 11:16:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","2448","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 21 11:15:10 IST 2025","broken","Fri Nov 21 11:15:12 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","158","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 21 11:16:57 IST 2025","passed","Fri Nov 21 11:16:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","166","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 21 11:16:57 IST 2025","passed","Fri Nov 21 11:16:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","19080","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 21 11:15:57 IST 2025","broken","Fri Nov 21 11:16:16 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","8583","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 21 11:16:40 IST 2025","broken","Fri Nov 21 11:16:49 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","15411","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 21 11:15:41 IST 2025","broken","Fri Nov 21 11:15:57 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","2367","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 21 11:15:39 IST 2025","broken","Fri Nov 21 11:15:41 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
"","26860","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 21 11:15:12 IST 2025","passed","Fri Nov 21 11:15:39 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","24626","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Fri Nov 21 11:16:16 IST 2025","broken","Fri Nov 21 11:16:40 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
