"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2401","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 11 09:30:40 IST 2025","broken","Tue Nov 11 09:30:42 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
"","163","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 11 09:31:58 IST 2025","passed","Tue Nov 11 09:31:58 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","6047","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 11 09:30:04 IST 2025","broken","Tue Nov 11 09:30:10 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","161","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 11 09:31:58 IST 2025","passed","Tue Nov 11 09:31:58 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","18894","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 11 09:30:58 IST 2025","broken","Tue Nov 11 09:31:17 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","26848","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 11 09:30:13 IST 2025","passed","Tue Nov 11 09:30:40 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","24624","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 11 09:31:17 IST 2025","broken","Tue Nov 11 09:31:41 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
"","8015","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 11 09:31:50 IST 2025","broken","Tue Nov 11 09:31:58 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","2485","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 11 09:30:10 IST 2025","broken","Tue Nov 11 09:30:13 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","8540","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 11 09:31:41 IST 2025","broken","Tue Nov 11 09:31:50 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","15481","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Tue Nov 11 09:30:42 IST 2025","broken","Tue Nov 11 09:30:58 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
