"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26850","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 25 09:30:13 IST 2025","passed","Sat Oct 25 09:30:40 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","2534","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 25 09:30:11 IST 2025","broken","Sat Oct 25 09:30:13 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
"","19245","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 25 09:30:59 IST 2025","broken","Sat Oct 25 09:31:18 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","6201","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 25 09:30:05 IST 2025","broken","Sat Oct 25 09:30:11 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","162","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 25 09:32:00 IST 2025","passed","Sat Oct 25 09:32:00 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","163","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 25 09:31:59 IST 2025","passed","Sat Oct 25 09:32:00 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","15428","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 25 09:30:43 IST 2025","broken","Sat Oct 25 09:30:59 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","7727","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 25 09:31:52 IST 2025","broken","Sat Oct 25 09:31:59 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","3030","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 25 09:30:40 IST 2025","broken","Sat Oct 25 09:30:43 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
"","8985","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 25 09:31:43 IST 2025","broken","Sat Oct 25 09:31:52 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","24593","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Sat Oct 25 09:31:18 IST 2025","broken","Sat Oct 25 09:31:43 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
