"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4844","New_User_registration","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 12:06:49 IST 2025","broken","Mon Sep 08 12:06:54 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_User_registration"
"","15452","Create_new_Custodial_wallet_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 12:07:26 IST 2025","broken","Mon Sep 08 12:07:41 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_Custodial_wallet_on_KALP_DLT"
"","8160","Upgrade_Subscription","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 12:08:24 IST 2025","broken","Mon Sep 08 12:08:32 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Upgrade_Subscription"
"","181","Modify_connect_widget_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 12:08:32 IST 2025","passed","Mon Sep 08 12:08:32 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_connect_widget_elements_for_new_user"
"","26937","New_user_selecting_subscription_plan","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 12:06:56 IST 2025","passed","Mon Sep 08 12:07:23 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_user_selecting_subscription_plan"
"","2407","New_subscribed_user_exploring_dashboard_without_wallet_connected","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 12:07:23 IST 2025","broken","Mon Sep 08 12:07:26 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","New_subscribed_user_exploring_dashboard_without_wallet_connected"
"","5581","Create_new_MPC_on_KALP_DLT","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 12:07:41 IST 2025","broken","Mon Sep 08 12:07:47 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_new_MPC_on_KALP_DLT"
"","19577","All_Wallet_module","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 12:07:47 IST 2025","broken","Mon Sep 08 12:08:06 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","All_Wallet_module"
"","187","Modify_embedded_wallet_elements_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 12:08:32 IST 2025","passed","Mon Sep 08 12:08:32 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Modify_embedded_wallet_elements_for_new_user"
"","17475","Create_API_Auth_key_for_new_user","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 12:08:06 IST 2025","broken","Mon Sep 08 12:08:24 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Create_API_Auth_key_for_new_user"
"","2506","Unsubscribed_new_user_exploring_app","KalpStudioConsoleModules.KS_Wallet_Console","Mon Sep 08 12:06:54 IST 2025","broken","Mon Sep 08 12:06:56 IST 2025","KalpStudioConsoleModules.KS_Wallet_Console","Command line test","KalpStudioConsoleModules.KS_Wallet_Console","Unsubscribed_new_user_exploring_app"
